objectid,parentid,filename,title,date,description,narrative,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
anderson-butte,,,Anderson Butte,,,,,,45.88754,-115.33131,,,record,compound_object,eng,,,tower,,,
arctic-point,,,Arctic Point,,,,,,45.47438,-115.03868,,,record,compound_object,eng,,,tower,,,
arid-peak,,,Arid Peak,,,,,,47.35911,-115.76421,,,record,compound_object,eng,,,tower,,,
austin-ridge,,,Austin Ridge,,,,,,46.35074,-115.67104,,,record,compound_object,eng,,,tower,,,
balancing-rock,,,Balancing Rock,,,,,,46.71174,-115.58719,,,record,compound_object,eng,,,tower,,,
bald-mountain,,,Bald Mountain,,,,,,43.65485,-114.40943,,,record,compound_object,eng,,,tower,,,
bald-mountain-2,,,Bald Mountain #2,,,,,,47.03195,-116.57204,,,record,compound_object,eng,,,tower,,,
bally-mountain,,,Bally Mountain,,,,,,45.1099,-116.2578,,,record,compound_object,eng,,,tower,,,
basin_butte001,basin-butte,basin_butte_theta.JPG,Basin Butte 360 Degree Image,2021-06-07,Panoramic image of Basin Butte lookout,,Stanley; Idaho; Abandoned lookouts; Forest Service; Accessible; L-4,"Stanley, Idaho",44.33853,-114.97766,,,record,image/jpeg,eng,,,panorama,/objects/basin_butte_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/basin_butte_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/basin_butte_theta_th.jpg
basin-butte,,basin_butte_theta.JPG,Basin Butte,,"<strong>Built:</strong> 1933 or 1934<br><strong>Status</strong>: Abandoned<br><strong>Cabin:</strong> L-4<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/basin-butte-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/basinbutte.html"">Rex's Fire Tower Page</a>","Basin Butte Lookout is located in the Salmon-Challis National Forest and is no longer staffed. This lookout is populated with videos and images taken by the Keeping Watch team and include: an American flag found in an outhouse, a rusted bed spring, and the stripped interior of the lookout with the sound of the wind blowing outside. ",Stanley; Idaho; Abandoned lookouts; Forest Service; Accessible; L-4; Salmon River Mountains; R4-D8; Salmon-Challis National Forest,"Stanley, Idaho",44.33853,-114.97766,,,record,compound_object,eng,,,firetower,/objects/basin_butte_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/basin_butte_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/basin_butte_theta_th.jpg
