objectid,parentid,filename,title,creator,date,description,narrative,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
anderson-butte,,,Anderson Butte,,,,,,,45.88754,-115.33131,,,record,compound_object,eng,,,,/objects/,,
arctic-point,,,Arctic Point,,,,,,,45.47438,-115.03868,,,record,compound_object,eng,,,,/objects/,,
arid-peak,,,Arid Peak,,,,,,,47.35911,-115.76421,,,record,compound_object,eng,,,,/objects/,,
austin-ridge,,,Austin Ridge,,,,,,,46.35074,-115.67104,,,record,compound_object,eng,,,,/objects/,,
balancing-rock,,,Balancing Rock,,,,,,,46.71174,-115.58719,,,record,compound_object,eng,,,,/objects/,,
bald-mountain,,,Bald Mountain,,,,,,,43.65485,-114.40943,,,record,compound_object,eng,,,,/objects/,,
bald-mountain-2,,,Bald Mountain #2,,,,,,,47.03195,-116.57204,,,record,compound_object,eng,,,,/objects/,,
bally-mountain,,,Bally Mountain,,,,,,,45.1099,-116.2578,,,record,compound_object,eng,,,,/objects/,,
basin-butte,,basin_butte_theta.JPG,Basin Butte,,,,,,,44.33853,-114.97766,,,record,compound_object,eng,,,firetower,/objects/basin_butte_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/basin_butte_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/basin_butte_theta_th.jpg
basin_butte001,basin-butte,basin_butte_theta.JPG,Basin Butte,Keeping Watch,2021-06-07,Panoramic image of Basin Butte lookout,,,,44.33853,-114.97766,,,record,image/jpeg,eng,,,panorama,/objects/basin_butte_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/basin_butte_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/basin_butte_theta_th.jpg
basin-butte002,basin-butte,old_bed.png,Basin Butte,Keeping Watch,2021-06-07,Old bed frame located outside Basin Butte lookout,,,,44.33853,-114.97766,,,record,image/png,eng,,,image,/objects/old_bed.png,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/old_bed_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/old_bed_th.jpg
basin-butte003,basin-butte,american_flag.png,Basin Butte,Keeping Watch,2021-06-07,American flag found in outhouse near Basin Butte lookout. ,,,,44.33853,-114.97766,,,record,image/png,eng,,,image,/objects/american_flag.png,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/american_flag_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/american_flag_th.jpg
basin-butte004,basin-butte,tower-tour.MP4,Basin Butte,Keeping Watch,2021-06-07,Video of the inside of Basn Butte lookout,,,,44.33853,-114.97766,,,record,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/basin-butte/tower-tour.MP4,,
bear-creek-point,,,Bear Creek Point,,,,,,,44.89312,-114.80511,,,record,compound_object,eng,,,,/objects/,,
bear-mountain,,,Bear Mountain,,,,,,,46.43117,-114.92463,,,record,compound_object,eng,,,,/objects/,,
bear-valley,,,Bear Valley,,,,,,,44.45786,-115.38245,,,record,compound_object,eng,,,,/objects/,,
beaver-ridge,,,Beaver Ridge,,,,,,,46.56313,-114.44209,,,record,compound_object,eng,,,,/objects/,,
bertha-hill,,,Bertha Hill,,,,,,,46.76426,-115.79236,,,record,compound_object,eng,,,,/objects/,,
big-baldy,,,Big Baldy,,,,,,,44.78245,-115.21889,,,record,compound_object,eng,,,,/objects/,,
big-hill,,,Big Hill,,,,,,,45.14144,-114.77026,,,record,compound_object,eng,,,,/objects/,,
big-springs,,,Big Springs,,,,,,,44.50405,-111.2460667,,,record,compound_object,eng,,,,/objects/,,
big-tower,,,Big Tower,,,,,,,43.54887,-116.63806,,,record,compound_object,eng,,,,/objects/,,
bishop-mountain,,,Bishop Mountain,,,,,,,44.33341,-111.55345,,,record,compound_object,eng,,,,/objects/,,
black-butte,,,Black Butte,,,,,,,45.48955,-115.87505,,,record,compound_object,eng,,,,/objects/,,
black-mare,,,Black Mare,,,,,,,44.8201333,-115.7892,,,record,compound_object,eng,,,,/objects/,,
black-mountain,,,Black Mountain,,,,,,,46.87895,-115.55169,,,record,compound_object,eng,,,,/objects/,,
black-mountain-2,,,Black Mountain #2,,,,,,,48.61038,-116.2577,,,record,compound_object,eng,,,,/objects/,,
blue-nose,,,Blue Nose,,,,,,,45.47266,-114.35851,,,record,compound_object,eng,,,,/objects/,,
box-canyon,,,Box Canyon,,,,,,,45.36243,-116.18767,,,record,compound_object,eng,,,,/objects/,,
brundage,,,Brundage,,,,,,,45.0028,-116.13473,,,record,compound_object,eng,,,,/objects/,,
buck-butte,,,Buck Butte,,,,,,,46.59436,-115.97507,,,record,compound_object,eng,,,,/objects/,,
burnt-knob,,,Burnt Knob,,,,,,,45.70271,-114.99109,,,record,compound_object,eng,,,,/objects/,,
burton-peak,,,Burton Peak,,,,,,,48.75406,-116.49861,,,record,compound_object,eng,,,,/objects/,,
butts-creek-point,,,Butts Creek Point,,,,,,,45.3615667,-114.73735,,,record,compound_object,eng,,,,/objects/,,
carey-dome,,,Carey Dome,,,,,,,45.40168,-115.9043,,,record,compound_object,eng,,,,/objects/,,
castle-butte,,,Castle Butte,,,,,,,46.43401,-115.21984,,,record,compound_object,eng,,,,/objects/,,
chair-point,,,Chair Point,,,,,,,45.47086,-116.22927,,,record,compound_object,eng,,,,/objects/,,
chicken-peak,,chickenpeak_theta.JPG,Chicken Peak,Keeping Watch,,Chcken Peak is a decomissioned Lookout that is currently in ruin deep in the Frank Church River of No Return Wilderness. It is 14x14 cabin with a distinctly angled roof. One side is painted bright orange; this was used to guide planes before modern GPS and radar technology. The structure was built in 1933. ,"Five thousand feet below us the Salmon River rushed by and high mountain wildflowers bloomed, more species than I could count or identify, really. They seemed to be some kind of mountain heather and cinquefoil. On a ridge above us, Chicken Peak must be the most unique cabin in the entire state of Idaho with its prominent roof and bright orange paint. Inside the floor was collapsing around an intact podium upon which the fire finder once sat. On this podium were the initials of lovers collected over the years. I took out my pocket knife and carved MD + KW with a heart around it. ""Oh shit smoke"" Jack says. I turn around and stare out of the smashed windows, my gaze directed in a very particular way, and see a plume of smoke rising from behind a ridge. For hours, we watched the plume grow into a cloud and, briefly, the sun burst through the smoke creating a kaleidoscopic refraction. What we were seeing was the Dixie Jumbo Fire, as confirmed by a friend through a text message on my Garmin InReach. ",,,45.29304,-115.39719,,,record,compound_object,eng,,,firetower,/objects/chickenpeak_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/chickenpeak_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/chickenpeak_theta_th.jpg
chicken-peak001,chicken-peak,chickenpeak_theta.JPG,Chicken Peak,Keeping Watch,,Theta image of Chicken Peak,,,,45.29304,-115.39719,,,image; panorama,image/jpeg,eng,,,panorama,/objects/chickenpeak_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/chickenpeak_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/chickenpeak_theta_th.jpg
chicken-peak002,chicken-peak,dixie_jumbo_fire.mp4,Chicken Peak,Keeping Watch,,Video on the Dixie Jumbo Fire taken by Keeping Watch team from Chicken Peak,,,,45.29304,-115.39719,,,video; mp4,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/chicken-peak/dixie_jumbo_fire.mp4,,
clarke-mountain,,,Clarke Mountain,,,,,,,46.63027,-115.545,,,record,compound_object,eng,,,,/objects/,,
conrad-peak,,,Conrad Peak,,,,,,,47.15189,-115.466,,,record,compound_object,eng,,,,/objects/,,
