objectid,parentid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,display_template
demo_001,,,Basin Butte,,,,,,44.33853,-114.97766,,,Image;StillImage,image/jpeg,eng,,,,/objects/demo_001.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,
demo_002,,,Bishop Mtn.,,,,,,44.33341,-111.55345,,,Image;StillImage,application/pdf,eng,,,,/objects/demo_002.pdf,/objects/small/demo_002_sm.jpg,/objects/thumbs/demo_002_th.jpg,
demo_003,,,Blue Nose,,,,,,45.47266,-114.35851,,,Audio,audio/mpeg,eng,,,,/objects/demo_003.mp3,/objects/small/demo_003_sm.jpg,/objects/thumbs/demo_003_th.jpg,
demo_004,,,Cottonwood Point,,,,,,44.62304,-114.68642,,,Image;MovingImage,video/mp4,eng,,,,https://youtu.be/CVXQ3X6Q8oU,https://img.youtube.com/vi/CVXQ3X6Q8oU/hqdefault.jpg,https://img.youtube.com/vi/CVXQ3X6Q8oU/mqdefault.jpg,
demo_005,,,Custer,,,,,,44.34929,-114.62409,,,Image;MovingImage,video/mp4,eng,,,,https://vimeo.com/464555587,,,
demo_006,,,Danskin Peak,,,,,,43.41321,-115.65884,,,Image;StillImage,image/jpg,eng,,,,https://digital.lib.uidaho.edu/digital/iiif/expforsav/390/full/max/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/expforsav/390/full/pct:40/0/default.jpg,https://digital.lib.uidaho.edu/digital/iiif/expforsav/390/full/pct:20/0/default.jpg,
demo_007,,,Deadwood,,,,,,44.1254,-115.70409,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-113,,,
demo_008,,,Duck Creek Point,,,,,,44.91034,-114.49733,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-114,,,
demo_009,,,Granite Mtn.,,,,,,45.54999,-113.98068,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-115,,,
demo_010,,,Mt. Greylock,,,,,,44.41967,-114.69748,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-116,,,
demo_011,,,Mt. Harrison,,,,,,42.30891,-113.65884,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-117,,,
demo_012,,,Hawley Mtn.,,,,,,43.99239,-116.03041,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-118,,,
demo_013,,,Horton Peak,,,,,,43.96574,-114.74847,,,Text,application/pdf,eng,,,,https://www.doi.org/10.1577/M02-119,,,
